# FFUF Report

  Command line : `ffuf -u https://admin.dev.audiomanager.axis.com/FUZZ -w /usr/share/wordlists/dirb/big.txt -mc 200,204,301,302,307,401,403 -o /home/openclaw/.openclaw/workspace/bugbounty/scans/axis_admin_fuzz.txt -of md -t 20 -v -sf`
  Time: 2026-05-20T05:47:46&#43;07:00

  | FUZZ | URL | Redirectlocation | Position | Status Code | Content Length | Content Words | Content Lines | Content Type | Duration | ResultFile | ScraperData | Ffufhash
  | stress | https://admin.dev.audiomanager.axis.com/stress |  | 17305 | 200 | 607 | 90 | 21 | text/html | 23.039839ms |  |  | 681d44399
  | streams | https://admin.dev.audiomanager.axis.com/streams |  | 17302 | 200 | 607 | 90 | 21 | text/html | 23.798621ms |  |  | 681d44396
  | street | https://admin.dev.audiomanager.axis.com/street |  | 17303 | 200 | 607 | 90 | 21 | text/html | 23.591054ms |  |  | 681d44397
  | strategy | https://admin.dev.audiomanager.axis.com/strategy |  | 17296 | 200 | 607 | 90 | 21 | text/html | 24.646666ms |  |  | 681d44390
  | stripper | https://admin.dev.audiomanager.axis.com/stripper |  | 17308 | 200 | 607 | 90 | 21 | text/html | 25.435555ms |  |  | 681d4439c
  | string | https://admin.dev.audiomanager.axis.com/string |  | 17306 | 200 | 607 | 90 | 21 | text/html | 26.622178ms |  |  | 681d4439a
  | stroy | https://admin.dev.audiomanager.axis.com/stroy |  | 17310 | 200 | 607 | 90 | 21 | text/html | 24.667887ms |  |  | 681d4439e
  | structures | https://admin.dev.audiomanager.axis.com/structures |  | 17313 | 200 | 607 | 90 | 21 | text/html | 25.719542ms |  |  | 681d443a1
  | strut | https://admin.dev.audiomanager.axis.com/strut |  | 17314 | 200 | 607 | 90 | 21 | text/html | 25.648423ms |  |  | 681d443a2
  | stroyka | https://admin.dev.audiomanager.axis.com/stroyka |  | 17311 | 200 | 607 | 90 | 21 | text/html | 26.052142ms |  |  | 681d4439f
  | structure | https://admin.dev.audiomanager.axis.com/structure |  | 17312 | 200 | 607 | 90 | 21 | text/html | 26.265195ms |  |  | 681d443a0
  | student-life | https://admin.dev.audiomanager.axis.com/student-life |  | 17321 | 200 | 607 | 90 | 21 | text/html | 22.510106ms |  |  | 681d443a9
  | stu | https://admin.dev.audiomanager.axis.com/stu |  | 17318 | 200 | 607 | 90 | 21 | text/html | 27.340033ms |  |  | 681d443a6
  | students | https://admin.dev.audiomanager.axis.com/students |  | 17325 | 200 | 607 | 90 | 21 | text/html | 22.507418ms |  |  | 681d443ad
  | studentservices | https://admin.dev.audiomanager.axis.com/studentservices |  | 17326 | 200 | 607 | 90 | 21 | text/html | 22.576465ms |  |  | 681d443ae
  | student_life | https://admin.dev.audiomanager.axis.com/student_life |  | 17322 | 200 | 607 | 90 | 21 | text/html | 22.662779ms |  |  | 681d443aa
  | student | https://admin.dev.audiomanager.axis.com/student |  | 17320 | 200 | 607 | 90 | 21 | text/html | 27.408357ms |  |  | 681d443a8
  | studentlife | https://admin.dev.audiomanager.axis.com/studentlife |  | 17324 | 200 | 607 | 90 | 21 | text/html | 22.683871ms |  |  | 681d443ac
  | sts | https://admin.dev.audiomanager.axis.com/sts |  | 17317 | 200 | 607 | 90 | 21 | text/html | 27.646806ms |  |  | 681d443a5
  | studentaffairs | https://admin.dev.audiomanager.axis.com/studentaffairs |  | 17323 | 200 | 607 | 90 | 21 | text/html | 22.778638ms |  |  | 681d443ab
  | stuart | https://admin.dev.audiomanager.axis.com/stuart |  | 17319 | 200 | 607 | 90 | 21 | text/html | 27.552305ms |  |  | 681d443a7
  | struts | https://admin.dev.audiomanager.axis.com/struts |  | 17315 | 200 | 607 | 90 | 21 | text/html | 27.864744ms |  |  | 681d443a3
  | strutture | https://admin.dev.audiomanager.axis.com/strutture |  | 17316 | 200 | 607 | 90 | 21 | text/html | 27.947296ms |  |  | 681d443a4
  | studies | https://admin.dev.audiomanager.axis.com/studies |  | 17327 | 200 | 607 | 90 | 21 | text/html | 19.375702ms |  |  | 681d443af
  | studio | https://admin.dev.audiomanager.axis.com/studio |  | 17328 | 200 | 607 | 90 | 21 | text/html | 20.151583ms |  |  | 681d443b0
  | studium | https://admin.dev.audiomanager.axis.com/studium |  | 17329 | 200 | 607 | 90 | 21 | text/html | 20.343554ms |  |  | 681d443b1
  | study | https://admin.dev.audiomanager.axis.com/study |  | 17330 | 200 | 607 | 90 | 21 | text/html | 18.19096ms |  |  | 681d443b2
  | studyabroad | https://admin.dev.audiomanager.axis.com/studyabroad |  | 17331 | 200 | 607 | 90 | 21 | text/html | 17.902793ms |  |  | 681d443b3
  | stuff | https://admin.dev.audiomanager.axis.com/stuff |  | 17332 | 200 | 607 | 90 | 21 | text/html | 17.908839ms |  |  | 681d443b4
  | stupid | https://admin.dev.audiomanager.axis.com/stupid |  | 17333 | 200 | 607 | 90 | 21 | text/html | 18.976466ms |  |  | 681d443b5
  | stuttgart | https://admin.dev.audiomanager.axis.com/stuttgart |  | 17334 | 200 | 607 | 90 | 21 | text/html | 19.471589ms |  |  | 681d443b6
  | style | https://admin.dev.audiomanager.axis.com/style |  | 17338 | 200 | 607 | 90 | 21 | text/html | 18.812071ms |  |  | 681d443ba
  | style_avatars | https://admin.dev.audiomanager.axis.com/style_avatars |  | 17340 | 200 | 607 | 90 | 21 | text/html | 19.292808ms |  |  | 681d443bc
  | style library | https://admin.dev.audiomanager.axis.com/style library |  | 17339 | 200 | 607 | 90 | 21 | text/html | 19.354079ms |  |  | 681d443bb
  | styleguide | https://admin.dev.audiomanager.axis.com/styleguide |  | 17348 | 200 | 607 | 90 | 21 | text/html | 19.507123ms |  |  | 681d443c4
  | style_emoticons | https://admin.dev.audiomanager.axis.com/style_emoticons |  | 17343 | 200 | 607 | 90 | 21 | text/html | 20.968892ms |  |  | 681d443bf
  | stxt | https://admin.dev.audiomanager.axis.com/stxt |  | 17336 | 200 | 607 | 90 | 21 | text/html | 21.135106ms |  |  | 681d443b8
  | stw | https://admin.dev.audiomanager.axis.com/stw |  | 17335 | 200 | 607 | 90 | 21 | text/html | 21.396287ms |  |  | 681d443b7
  | style_images | https://admin.dev.audiomanager.axis.com/style_images |  | 17344 | 200 | 607 | 90 | 21 | text/html | 21.002168ms |  |  | 681d443c0
  | style_captcha | https://admin.dev.audiomanager.axis.com/style_captcha |  | 17341 | 200 | 607 | 90 | 21 | text/html | 21.059773ms |  |  | 681d443bd
  | style_sheets | https://admin.dev.audiomanager.axis.com/style_sheets |  | 17345 | 200 | 607 | 90 | 21 | text/html | 20.994295ms |  |  | 681d443c1
  | style_css | https://admin.dev.audiomanager.axis.com/style_css |  | 17342 | 200 | 607 | 90 | 21 | text/html | 21.129864ms |  |  | 681d443be
  | stylegallery | https://admin.dev.audiomanager.axis.com/stylegallery |  | 17347 | 200 | 607 | 90 | 21 | text/html | 20.576082ms |  |  | 681d443c3
  | styles | https://admin.dev.audiomanager.axis.com/styles |  | 17349 | 200 | 607 | 90 | 21 | text/html | 17.960193ms |  |  | 681d443c5
  | sty | https://admin.dev.audiomanager.axis.com/sty |  | 17337 | 200 | 607 | 90 | 21 | text/html | 22.39422ms |  |  | 681d443b9
  | stylesheet | https://admin.dev.audiomanager.axis.com/stylesheet |  | 17350 | 200 | 607 | 90 | 21 | text/html | 17.989559ms |  |  | 681d443c6
  | stylesheets | https://admin.dev.audiomanager.axis.com/stylesheets |  | 17351 | 200 | 607 | 90 | 21 | text/html | 18.441879ms |  |  | 681d443c7
  | stylesheetwidget | https://admin.dev.audiomanager.axis.com/stylesheetwidget |  | 17352 | 200 | 607 | 90 | 21 | text/html | 18.85152ms |  |  | 681d443c8
  | stylish | https://admin.dev.audiomanager.axis.com/stylish |  | 17353 | 200 | 607 | 90 | 21 | text/html | 18.209077ms |  |  | 681d443c9
  | styly | https://admin.dev.audiomanager.axis.com/styly |  | 17354 | 200 | 607 | 90 | 21 | text/html | 18.826502ms |  |  | 681d443ca
  | su | https://admin.dev.audiomanager.axis.com/su |  | 17355 | 200 | 607 | 90 | 21 | text/html | 18.05945ms |  |  | 681d443cb
  | sub | https://admin.dev.audiomanager.axis.com/sub |  | 17356 | 200 | 607 | 90 | 21 | text/html | 18.592457ms |  |  | 681d443cc
  | sub-login | https://admin.dev.audiomanager.axis.com/sub-login |  | 17357 | 200 | 607 | 90 | 21 | text/html | 18.515092ms |  |  | 681d443cd
  | subdirectory | https://admin.dev.audiomanager.axis.com/subdirectory |  | 17361 | 200 | 607 | 90 | 21 | text/html | 20.996916ms |  |  | 681d443d1
  | submenus | https://admin.dev.audiomanager.axis.com/submenus |  | 17368 | 200 | 607 | 90 | 21 | text/html | 21.903257ms |  |  | 681d443d8
  | subjects | https://admin.dev.audiomanager.axis.com/subjects |  | 17367 | 200 | 607 | 90 | 21 | text/html | 21.913078ms |  |  | 681d443d7
  | subir | https://admin.dev.audiomanager.axis.com/subir |  | 17365 | 200 | 607 | 90 | 21 | text/html | 21.852441ms |  |  | 681d443d5
  | subdomains | https://admin.dev.audiomanager.axis.com/subdomains |  | 17363 | 200 | 607 | 90 | 21 | text/html | 22.092152ms |  |  | 681d443d3
  | subject | https://admin.dev.audiomanager.axis.com/subject |  | 17366 | 200 | 607 | 90 | 21 | text/html | 22.257906ms |  |  | 681d443d6
  | subinfo | https://admin.dev.audiomanager.axis.com/subinfo |  | 17364 | 200 | 607 | 90 | 21 | text/html | 22.570212ms |  |  | 681d443d4
  | subSilver | https://admin.dev.audiomanager.axis.com/subSilver |  | 17358 | 200 | 607 | 90 | 21 | text/html | 23.103046ms |  |  | 681d443ce
  | subdomain | https://admin.dev.audiomanager.axis.com/subdomain |  | 17362 | 200 | 607 | 90 | 21 | text/html | 23.089031ms |  |  | 681d443d2
  | submission | https://admin.dev.audiomanager.axis.com/submission |  | 17369 | 200 | 607 | 90 | 21 | text/html | 23.156915ms |  |  | 681d443d9
  | subcategory | https://admin.dev.audiomanager.axis.com/subcategory |  | 17359 | 200 | 607 | 90 | 21 | text/html | 24.855352ms |  |  | 681d443cf
  | subdir | https://admin.dev.audiomanager.axis.com/subdir |  | 17360 | 200 | 607 | 90 | 21 | text/html | 25.196401ms |  |  | 681d443d0
  | submissions | https://admin.dev.audiomanager.axis.com/submissions |  | 17370 | 200 | 607 | 90 | 21 | text/html | 18.210872ms |  |  | 681d443da
  | submit | https://admin.dev.audiomanager.axis.com/submit |  | 17371 | 200 | 607 | 90 | 21 | text/html | 17.825753ms |  |  | 681d443db
  | submitsite | https://admin.dev.audiomanager.axis.com/submitsite |  | 17373 | 200 | 607 | 90 | 21 | text/html | 17.839626ms |  |  | 681d443dd
  | submit-form | https://admin.dev.audiomanager.axis.com/submit-form |  | 17372 | 200 | 607 | 90 | 21 | text/html | 18.599682ms |  |  | 681d443dc
  | submitted | https://admin.dev.audiomanager.axis.com/submitted |  | 17374 | 200 | 607 | 90 | 21 | text/html | 19.21355ms |  |  | 681d443de
  | subnav | https://admin.dev.audiomanager.axis.com/subnav |  | 17376 | 200 | 607 | 90 | 21 | text/html | 19.156798ms |  |  | 681d443e0
  | submitter | https://admin.dev.audiomanager.axis.com/submitter |  | 17375 | 200 | 607 | 90 | 21 | text/html | 20.424195ms |  |  | 681d443df
  | subpage | https://admin.dev.audiomanager.axis.com/subpage |  | 17377 | 200 | 607 | 90 | 21 | text/html | 20.275764ms |  |  | 681d443e1
  | subpages | https://admin.dev.audiomanager.axis.com/subpages |  | 17378 | 200 | 607 | 90 | 21 | text/html | 17.824882ms |  |  | 681d443e2
  | subscr | https://admin.dev.audiomanager.axis.com/subscr |  | 17380 | 200 | 607 | 90 | 21 | text/html | 17.857477ms |  |  | 681d443e4
  | subs | https://admin.dev.audiomanager.axis.com/subs |  | 17379 | 200 | 607 | 90 | 21 | text/html | 18.568206ms |  |  | 681d443e3
  | subscribed | https://admin.dev.audiomanager.axis.com/subscribed |  | 17384 | 200 | 607 | 90 | 21 | text/html | 18.921693ms |  |  | 681d443e8
  | subscribe | https://admin.dev.audiomanager.axis.com/subscribe |  | 17381 | 200 | 607 | 90 | 21 | text/html | 19.387443ms |  |  | 681d443e5
  | subscribe_ewsi | https://admin.dev.audiomanager.axis.com/subscribe_ewsi |  | 17383 | 200 | 607 | 90 | 21 | text/html | 19.231201ms |  |  | 681d443e7
  | subscribe2 | https://admin.dev.audiomanager.axis.com/subscribe2 |  | 17382 | 200 | 607 | 90 | 21 | text/html | 18.450093ms |  |  | 681d443e6
  | subscriber | https://admin.dev.audiomanager.axis.com/subscriber |  | 17385 | 200 | 607 | 90 | 21 | text/html | 18.674954ms |  |  | 681d443e9
  | subscribers | https://admin.dev.audiomanager.axis.com/subscribers |  | 17386 | 200 | 607 | 90 | 21 | text/html | 19.13602ms |  |  | 681d443ea
  | subscriptions | https://admin.dev.audiomanager.axis.com/subscriptions |  | 17388 | 200 | 607 | 90 | 21 | text/html | 20.158737ms |  |  | 681d443ec
  | subscription | https://admin.dev.audiomanager.axis.com/subscription |  | 17387 | 200 | 607 | 90 | 21 | text/html | 20.633316ms |  |  | 681d443eb
  | subsilver | https://admin.dev.audiomanager.axis.com/subsilver |  | 17389 | 200 | 607 | 90 | 21 | text/html | 20.140822ms |  |  | 681d443ed
  | subsite | https://admin.dev.audiomanager.axis.com/subsite |  | 17390 | 200 | 607 | 90 | 21 | text/html | 17.844657ms |  |  | 681d443ee
  | subsites | https://admin.dev.audiomanager.axis.com/subsites |  | 17391 | 200 | 607 | 90 | 21 | text/html | 18.396201ms |  |  | 681d443ef
  | subst | https://admin.dev.audiomanager.axis.com/subst |  | 17392 | 200 | 607 | 90 | 21 | text/html | 19.008193ms |  |  | 681d443f0
  | subtitles | https://admin.dev.audiomanager.axis.com/subtitles |  | 17393 | 200 | 607 | 90 | 21 | text/html | 19.207534ms |  |  | 681d443f1
  | subversion | https://admin.dev.audiomanager.axis.com/subversion |  | 17394 | 200 | 607 | 90 | 21 | text/html | 18.418457ms |  |  | 681d443f2
  | subway | https://admin.dev.audiomanager.axis.com/subway |  | 17395 | 200 | 607 | 90 | 21 | text/html | 18.231702ms |  |  | 681d443f3
  | success | https://admin.dev.audiomanager.axis.com/success |  | 17396 | 200 | 607 | 90 | 21 | text/html | 18.51529ms |  |  | 681d443f4
  | suchen | https://admin.dev.audiomanager.axis.com/suchen |  | 17400 | 200 | 607 | 90 | 21 | text/html | 18.811962ms |  |  | 681d443f8
  | such-ergebnis | https://admin.dev.audiomanager.axis.com/such-ergebnis |  | 17398 | 200 | 607 | 90 | 21 | text/html | 20.120052ms |  |  | 681d443f6
  | suche | https://admin.dev.audiomanager.axis.com/suche |  | 17399 | 200 | 607 | 90 | 21 | text/html | 19.335305ms |  |  | 681d443f7
  | success-stories | https://admin.dev.audiomanager.axis.com/success-stories |  | 17397 | 200 | 607 | 90 | 21 | text/html | 22.723202ms |  |  | 681d443f5
  | sugar | https://admin.dev.audiomanager.axis.com/sugar |  | 17402 | 200 | 607 | 90 | 21 | text/html | 18.367307ms |  |  | 681d443fa
  | sudoku | https://admin.dev.audiomanager.axis.com/sudoku |  | 17401 | 200 | 607 | 90 | 21 | text/html | 18.550394ms |  |  | 681d443f9
  | sugarcrm | https://admin.dev.audiomanager.axis.com/sugarcrm |  | 17403 | 200 | 607 | 90 | 21 | text/html | 18.658239ms |  |  | 681d443fb
  | suggestcart | https://admin.dev.audiomanager.axis.com/suggestcart |  | 17405 | 200 | 607 | 90 | 21 | text/html | 18.786001ms |  |  | 681d443fd
  | suggest | https://admin.dev.audiomanager.axis.com/suggest |  | 17404 | 200 | 607 | 90 | 21 | text/html | 19.202867ms |  |  | 681d443fc
  | suggestion | https://admin.dev.audiomanager.axis.com/suggestion |  | 17406 | 200 | 607 | 90 | 21 | text/html | 18.989954ms |  |  | 681d443fe
  | suggestions | https://admin.dev.audiomanager.axis.com/suggestions |  | 17407 | 200 | 607 | 90 | 21 | text/html | 19.252544ms |  |  | 681d443ff
  | suite | https://admin.dev.audiomanager.axis.com/suite |  | 17409 | 200 | 607 | 90 | 21 | text/html | 19.252899ms |  |  | 681d44401
  | suites | https://admin.dev.audiomanager.axis.com/suites |  | 17410 | 200 | 607 | 90 | 21 | text/html | 18.202233ms |  |  | 681d44402
  | suggests | https://admin.dev.audiomanager.axis.com/suggests |  | 17408 | 200 | 607 | 90 | 21 | text/html | 19.529249ms |  |  | 681d44400
  | suiteu | https://admin.dev.audiomanager.axis.com/suiteu |  | 17411 | 200 | 607 | 90 | 21 | text/html | 17.922986ms |  |  | 681d44403
  | sum | https://admin.dev.audiomanager.axis.com/sum |  | 17413 | 200 | 607 | 90 | 21 | text/html | 18.021027ms |  |  | 681d44405
  | suivi | https://admin.dev.audiomanager.axis.com/suivi |  | 17412 | 200 | 607 | 90 | 21 | text/html | 18.78165ms |  |  | 681d44404
  | sumari | https://admin.dev.audiomanager.axis.com/sumari |  | 17414 | 200 | 607 | 90 | 21 | text/html | 18.421495ms |  |  | 681d44406
  | sumaris | https://admin.dev.audiomanager.axis.com/sumaris |  | 17416 | 200 | 607 | 90 | 21 | text/html | 18.89132ms |  |  | 681d44408
  | sumario | https://admin.dev.audiomanager.axis.com/sumario |  | 17415 | 200 | 607 | 90 | 21 | text/html | 20.969981ms |  |  | 681d44407
  | summer | https://admin.dev.audiomanager.axis.com/summer |  | 17421 | 200 | 607 | 90 | 21 | text/html | 18.970028ms |  |  | 681d4440d
  | summary | https://admin.dev.audiomanager.axis.com/summary |  | 17420 | 200 | 607 | 90 | 21 | text/html | 20.03879ms |  |  | 681d4440c
  | sumavisos | https://admin.dev.audiomanager.axis.com/sumavisos |  | 17417 | 200 | 607 | 90 | 21 | text/html | 20.287522ms |  |  | 681d44409
  | summaries | https://admin.dev.audiomanager.axis.com/summaries |  | 17419 | 200 | 607 | 90 | 21 | text/html | 20.132726ms |  |  | 681d4440b
  | sumidaku | https://admin.dev.audiomanager.axis.com/sumidaku |  | 17418 | 200 | 607 | 90 | 21 | text/html | 20.217583ms |  |  | 681d4440a
  | summer2010 | https://admin.dev.audiomanager.axis.com/summer2010 |  | 17422 | 200 | 607 | 90 | 21 | text/html | 19.357468ms |  |  | 681d4440e
  | summit | https://admin.dev.audiomanager.axis.com/summit |  | 17423 | 200 | 607 | 90 | 21 | text/html | 19.656466ms |  |  | 681d4440f
  | sumthin | https://admin.dev.audiomanager.axis.com/sumthin |  | 17424 | 200 | 607 | 90 | 21 | text/html | 19.617555ms |  |  | 681d44410
  | sun | https://admin.dev.audiomanager.axis.com/sun |  | 17425 | 200 | 607 | 90 | 21 | text/html | 20.160731ms |  |  | 681d44411
  | sunbird | https://admin.dev.audiomanager.axis.com/sunbird |  | 17426 | 200 | 607 | 90 | 21 | text/html | 21.537033ms |  |  | 681d44412
  | sunday | https://admin.dev.audiomanager.axis.com/sunday |  | 17428 | 200 | 607 | 90 | 21 | text/html | 20.523155ms |  |  | 681d44414
  | sunny1 | https://admin.dev.audiomanager.axis.com/sunny1 |  | 17431 | 200 | 607 | 90 | 21 | text/html | 18.919993ms |  |  | 681d44417
  | sunny | https://admin.dev.audiomanager.axis.com/sunny |  | 17430 | 200 | 607 | 90 | 21 | text/html | 20.183795ms |  |  | 681d44416
  | sundance | https://admin.dev.audiomanager.axis.com/sundance |  | 17427 | 200 | 607 | 90 | 21 | text/html | 21.367582ms |  |  | 681d44413
  | sunflowe | https://admin.dev.audiomanager.axis.com/sunflowe |  | 17429 | 200 | 607 | 90 | 21 | text/html | 21.417864ms |  |  | 681d44415
  | sunos | https://admin.dev.audiomanager.axis.com/sunos |  | 17432 | 200 | 607 | 90 | 21 | text/html | 17.918856ms |  |  | 681d44418
  | sunset | https://admin.dev.audiomanager.axis.com/sunset |  | 17434 | 200 | 607 | 90 | 21 | text/html | 17.584262ms |  |  | 681d4441a
  | sunrise | https://admin.dev.audiomanager.axis.com/sunrise |  | 17433 | 200 | 607 | 90 | 21 | text/html | 20.816446ms |  |  | 681d44419
  | sunshine | https://admin.dev.audiomanager.axis.com/sunshine |  | 17435 | 200 | 607 | 90 | 21 | text/html | 18.895307ms |  |  | 681d4441b
  | sunshop | https://admin.dev.audiomanager.axis.com/sunshop |  | 17436 | 200 | 607 | 90 | 21 | text/html | 19.661679ms |  |  | 681d4441c
  | superadmin | https://admin.dev.audiomanager.axis.com/superadmin |  | 17440 | 200 | 607 | 90 | 21 | text/html | 19.15287ms |  |  | 681d44420
  | superbowl | https://admin.dev.audiomanager.axis.com/superman |  | 17441 | 200 | 607 | 90 | 21 | text/html | 20.315438ms |  |  | 681d44421
  | supermarket | https://admin.dev.audiomanager.axis.com/supermarket |  | 17443 | 200 | 607 | 90 | 21 | text/html | 19.863508ms |  |  | 681d44423
  | super_subinfo | https://admin.dev.audiomanager.axis.com/super_subinfo |  | 17439 | 200 | 607 | 90 | 21 | text/html | 19.157092ms |  |  | 681d4441f
